Titre du bulletin (ANSSI),Lien Alerte,Date de publication,Identifiant CVE,Description CVE,Score CVSS,Type CWE,Description CWE,Score EPSS,Éditeur,Produit,Versions Affectées
Multiples vulnérabilités dans MISP (08 décembre 2025),https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-1076/,"Mon, 08 Dec 2025 00:00:00 +0000",CVE-2025-67906,"In MISP before 2.5.28, app/View/Elements/Workflows/executionPath.ctp allows XSS in the workflow execution path.",5.4,CWE-79,CWE-79 Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting'),0.000350000,MISP,MISP,0
Multiples vulnérabilités dans Google Chrome (11 décembre 2025),https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-1096/,"Thu, 11 Dec 2025 00:00:00 +0000",CVE-2025-14174,Out of bounds memory access in ANGLE in Google Chrome on Mac prior to 143.0.7499.110 allowed a remote attacker to perform out of bounds memory access via a crafted HTML page. (Chromium security severity: High),,Non disponible,Out of bounds memory access,0.004090000,Google,Chrome,143.0.7499.110
Multiples vulnérabilités dans Microsoft Edge (12 décembre 2025),https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-1103/,"Fri, 12 Dec 2025 00:00:00 +0000",CVE-2025-14174,Out of bounds memory access in ANGLE in Google Chrome on Mac prior to 143.0.7499.110 allowed a remote attacker to perform out of bounds memory access via a crafted HTML page. (Chromium security severity: High),,Non disponible,Out of bounds memory access,0.004090000,Google,Chrome,143.0.7499.110
Multiples vulnérabilités dans les produits Elastic (15 décembre 2025),https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-1112/,"Mon, 15 Dec 2025 00:00:00 +0000",CVE-2025-37732,Improper neutralization of input during web page generation ('Cross-site Scripting') (CWE-79) allows an authenticated user to render HTML tags within a user’s browser via the integration package upload functionality. This issue is related to ESA-2025-17 (CVE-2025-25018) bypassing that fix to achieve HTML injection.,5.4,CWE-79,CWE-79 Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting'),0.000300000,Elastic,Kibana,"7.0.0, 8.0.0, 9.0.0, 9.2.0"
Multiples vulnérabilités dans Roundcube (15 décembre 2025),https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-1111/,"Mon, 15 Dec 2025 00:00:00 +0000",CVE-2025-68461,Roundcube Webmail before 1.5.12 and 1.6 before 1.6.12 is prone to a Cross-Site-Scripting (XSS) vulnerability via the animate tag in an SVG document.,7.2,CWE-79,CWE-79 Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting'),0.000490000,Roundcube,Webmail,"0, 1.6.0"
Multiples vulnérabilités dans les produits Apple (15 décembre 2025),https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-1110/,"Mon, 15 Dec 2025 00:00:00 +0000",CVE-2025-43511,"A use-after-free issue was addressed with improved memory management. This issue is fixed in watchOS 26.2, Safari 26.2, iOS 26.2 and iPadOS 26.2, macOS Tahoe 26.2, iOS 18.7.2 and iPadOS 18.7.2, visionOS 26.2. Processing maliciously crafted web content may lead to an unexpected process crash.",,Non disponible,Processing maliciously crafted web content may lead to an unexpected process crash,0.000490000,Apple,watchOS,unspecified
Multiples vulnérabilités dans Tenable Nessus (16 décembre 2025),https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-1114/,"Tue, 16 Dec 2025 00:00:00 +0000",CVE-2025-59375,libexpat in Expat before 2.7.2 allows attackers to trigger large dynamic memory allocations via a small document that is submitted for parsing.,7.5,CWE-770,CWE-770 Allocation of Resources Without Limits or Throttling,0.001310000,libexpat project,libexpat,0
Multiples vulnérabilités dans Moodle (16 décembre 2025),https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-1113/,"Tue, 16 Dec 2025 00:00:00 +0000",CVE-2025-67856,,,Non disponible,Non disponible,,libexpat project,libexpat,0
Vulnérabilité dans Trend Micro Apex One (16 décembre 2025),https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-1115/,"Tue, 16 Dec 2025 00:00:00 +0000",CVE-2025-49844,"Redis is an open source, in-memory database that persists on disk. Versions 8.2.1 and below allow an authenticated user to use a specially crafted Lua script to manipulate the garbage collector, trigger a use-after-free and potentially lead to remote code execution. The problem exists in all versions of Redis with Lua scripting. This issue is fixed in version 8.2.2. To workaround this issue without patching the redis-server executable is to prevent users from executing Lua scripts. This can be done using ACL to restrict EVAL and EVALSHA commands.",10.0,CWE-416,CWE-416: Use After Free,0.059740000,redis,redis,< 8.2.2
Multiples vulnérabilités dans Google Chrome (17 décembre 2025),https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-1116/,"Wed, 17 Dec 2025 00:00:00 +0000",CVE-2025-14765,Use after free in WebGPU in Google Chrome prior to 143.0.7499.147 allowed a remote attacker to potentially exploit heap corruption via a crafted HTML page. (Chromium security severity: High),,CWE-416,Use after free,0.001010000,Google,Chrome,143.0.7499.147
