Titre Alerte,Type Alerte,Description Alerte,Lien Alerte,Date Alerte,CVE ID,Description CVE,CWE,Nature de la faille,Score CVSS,Gravité CVSS,Score EPSS,Gravité EPSS,Éditeur,Produit,Versions Affectées
Multiples vulnérabilités dans MISP (08 décembre 2025),Avis,De multiples vulnérabilités ont été découvertes dans MISP. Elles permettent à un attaquant de provoquer une injection de code indirecte à distance (XSS).,https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-1076/,"Mon, 08 Dec 2025 00:00:00 +0000",CVE-2025-67906,"In MISP before 2.5.28, app/View/Elements/Workflows/executionPath.ctp allows XSS in the workflow execution path.",CWE-79,CWE-79 Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting'),5.4,Moyenne,0.000350000,Faible,MISP,MISP,0
Vulnérabilité dans les produits Mitel (11 décembre 2025),Avis,Une vulnérabilité a été découverte dans les produits Mitel. Elle permet à un attaquant de provoquer une injection de code indirecte à distance (XSS).,https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-1097/,"Thu, 11 Dec 2025 00:00:00 +0000",CVE-2025-67823,,Non disponible,Non disponible,,Non disponible,,Non disponible,MISP,MISP,0
Multiples vulnérabilités dans Roundcube (15 décembre 2025),Avis,De multiples vulnérabilités ont été découvertes dans Roundcube. Elles permettent à un attaquant de provoquer une atteinte à la confidentialité des données et une injection de code indirecte à distance (XSS).,https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-1111/,"Mon, 15 Dec 2025 00:00:00 +0000",CVE-2025-68460,Roundcube Webmail before 1.5.12 and 1.6 before 1.6.12 is prone to a information disclosure vulnerability in the HTML style sanitizer.,CWE-116,CWE-116 Improper Encoding or Escaping of Output,7.2,Élevée,0.000480000,Faible,Roundcube,Webmail,"0, 1.6.0"
Multiples vulnérabilités dans Google Chrome (17 décembre 2025),Avis,De multiples vulnérabilités ont été découvertes dans Google Chrome. Elles permettent à un attaquant de provoquer un problème de sécurité non spécifié par l'éditeur.,https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-1116/,"Wed, 17 Dec 2025 00:00:00 +0000",CVE-2025-14765,Use after free in WebGPU in Google Chrome prior to 143.0.7499.147 allowed a remote attacker to potentially exploit heap corruption via a crafted HTML page. (Chromium security severity: High),CWE-416,Use after free,,Non disponible,0.001010000,Faible,Google,Chrome,143.0.7499.147
Multiples vulnérabilités dans GLPI (17 décembre 2025),Avis,De multiples vulnérabilités ont été découvertes dans GLPI. Elles permettent à un attaquant de provoquer une injection de code indirecte à distance (XSS) et un contournement de la politique de sécurité.,https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-1117/,"Wed, 17 Dec 2025 00:00:00 +0000",CVE-2025-59935,"GLPI is a free asset and IT management software package. Starting in version 10.0.0 and prior to version 10.0.21, an unauthenticated user can store an XSS payload through the inventory endpoint. Users should upgrade to 10.0.21 to receive a patch.",CWE-79,CWE-79: Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting'),6.5,Moyenne,0.000870000,Faible,glpi-project,glpi,">= 10.0.0, < 10.0.21"
Vulnérabilité dans Mozilla Firefox (17 décembre 2025),Avis,Une vulnérabilité a été découverte dans Mozilla Firefox. Elle permet à un attaquant de provoquer un contournement de la politique de sécurité.,https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-1118/,"Wed, 17 Dec 2025 00:00:00 +0000",CVE-2025-14744,"Unicode RTLO characters could allow malicious websites to spoof filenames in the downloads UI for Firefox for iOS, potentially tricking users into saving files of an unexpected file type. This vulnerability affects Firefox for iOS < 144.0.",Non disponible,Non disponible,,Non disponible,0.000280000,Faible,Mozilla,Firefox for iOS,unspecified
Multiples vulnérabilités dans les produits Synology (17 décembre 2025),Avis,De multiples vulnérabilités ont été découvertes dans les produits Synology. Elles permettent à un attaquant de provoquer une atteinte à la confidentialité des données et une atteinte à l'intégrité des données.,https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-1119/,"Wed, 17 Dec 2025 00:00:00 +0000",CVE-2025-66593,,Non disponible,Non disponible,,Non disponible,,Non disponible,Mozilla,Firefox for iOS,unspecified
Vulnérabilité dans les produits Cisco (18 décembre 2025),Avis,Une vulnérabilité a été découverte dans les produits Cisco. Elle permet à un attaquant de provoquer une exécution de code arbitraire à distance avec les droits administrateurs. Cisco indique que cette vulnérabilité est activement exploitée et fournit des recommandations dans son bulletin de...,https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-1120/,"Thu, 18 Dec 2025 00:00:00 +0000",CVE-2025-20393,Cisco is aware of a potential vulnerability.&nbsp; Cisco is currently investigating and&nbsp;will update these details as appropriate&nbsp;as more information becomes available.,CWE-20,Improper Input Validation,10.0,Critique,0.067660000,Faible,Cisco,Cisco Secure Email and Web Manager,"13.6.2-023, 13.6.2-078, 13.0.0-249, 13.0.0-277, 13.8.1-052, 13.8.1-068, 13.8.1-074, 14.0.0-404, 12.8.1-002, 14.1.0-227, 13.6.1-201, 14.2.0-203, 14.2.0-212, 12.8.1-021, 13.8.1-108, 14.2.0-224, 14.3.0-120, 15.0.0-334, 15.5.1-024, 15.5.1-029, 15.5.2-005, 16.0.0-195, 15.5.3-017, 16.0.1-010, 15.0.1-035, 16.0.2-088"
Vulnérabilité dans Sonicwall Secure Mobile Access (18 décembre 2025),Avis,Une vulnérabilité a été découverte dans Sonicwall Secure Mobile Access. Elle permet à un attaquant de provoquer une élévation de privilèges. Sonicwall indique que cette vulnérabilité est exploitée conjointement avec la vulnérabilité CVE-2025-23006 qui permet une exécution de code arbitraire à...,https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-1121/,"Thu, 18 Dec 2025 00:00:00 +0000",CVE-2025-23006,"Pre-authentication deserialization of untrusted data vulnerability has been identified in the SMA1000 Appliance Management Console (AMC) and Central Management Console (CMC), which in specific conditions could potentially enable a remote unauthenticated attacker to execute arbitrary OS commands.",CWE-502,CWE-502 Deserialization of Untrusted Data,,Non disponible,0.520660000,Élevée,SonicWall,SMA1000,12.4.3-02804 (platform-hotfix) and earlier versions.
Multiples vulnérabilités dans Mattermost Server (18 décembre 2025),Avis,De multiples vulnérabilités ont été découvertes dans Mattermost Server. Elles permettent à un attaquant de provoquer des problèmes de sécurité non spécifiés par l'éditeur.,https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-1122/,"Thu, 18 Dec 2025 00:00:00 +0000",CVE-2025-14273,"Mattermost versions 11.1.x <= 11.1.0, 11.0.x <= 11.0.5, 10.12.x <= 10.12.3, 10.11.x <= 10.11.7 with the Jira plugin enabled and Mattermost Jira plugin versions <=4.4.0 fail to enforce authentication and issue-key path restrictions in the Jira plugin, which allows an unauthenticated attacker who knows a valid user ID to issue authenticated GET and POST requests to the Jira server via crafted plugin payloads that spoof the user ID and inject arbitrary issue key paths. Mattermost Advisory ID: MMSA-2025-00555",CWE-303,CWE-303: Incorrect Implementation of Authentication Algorithm,7.2,Élevée,0.000820000,Faible,Mattermost,Mattermost,"11.1.0, 11.0.0, 10.12.0, 10.11.0"
