Titre Alerte,Lien Alerte,Date Alerte,CVE ID,Description CVE,CWE,Nature de la faille,Score CVSS,Gravité CVSS,Score EPSS,Gravité EPSS,Éditeur,Produit,Versions Affectées
Multiples vulnérabilités dans MISP (08 décembre 2025),https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-1076/,"Mon, 08 Dec 2025 00:00:00 +0000",CVE-2025-67906,"In MISP before 2.5.28, app/View/Elements/Workflows/executionPath.ctp allows XSS in the workflow execution path.",CWE-79,CWE-79 Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting'),5.4,Moyenne,0.000350000,Faible,MISP,MISP,0
Multiples vulnérabilités dans Google Chrome (11 décembre 2025),https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-1096/,"Thu, 11 Dec 2025 00:00:00 +0000",CVE-2025-14372,Use after free in Password Manager in Google Chrome prior to 143.0.7499.110 allowed a remote attacker to potentially perform a sandbox escape via a crafted HTML page. (Chromium security severity: Medium),CWE-416,Use after free,,Non disponible,0.000400000,Faible,Google,Chrome,143.0.7499.110
Multiples vulnérabilités dans Microsoft Edge (12 décembre 2025),https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-1103/,"Fri, 12 Dec 2025 00:00:00 +0000",CVE-2025-14372,Use after free in Password Manager in Google Chrome prior to 143.0.7499.110 allowed a remote attacker to potentially perform a sandbox escape via a crafted HTML page. (Chromium security severity: Medium),CWE-416,Use after free,,Non disponible,0.000400000,Faible,Google,Chrome,143.0.7499.110
Multiples vulnérabilités dans les produits Elastic (15 décembre 2025),https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-1112/,"Mon, 15 Dec 2025 00:00:00 +0000",CVE-2025-37731,"Improper Authentication in Elasticsearch PKI realm can lead to user impersonation via specially crafted client certificates. A malicious actor would need to have such a crafted client certificate signed by a legitimate, trusted Certificate Authority.",CWE-287,CWE-287 Improper Authentication,6.8,Moyenne,0.000360000,Faible,Elastic,Elasticsearch,"7.0.0, 8.0.0, 9.0.0, 9.2.0"
Multiples vulnérabilités dans Roundcube (15 décembre 2025),https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-1111/,"Mon, 15 Dec 2025 00:00:00 +0000",CVE-2025-68460,Roundcube Webmail before 1.5.12 and 1.6 before 1.6.12 is prone to a information disclosure vulnerability in the HTML style sanitizer.,CWE-116,CWE-116 Improper Encoding or Escaping of Output,7.2,Élevée,0.000480000,Faible,Roundcube,Webmail,"0, 1.6.0"
Multiples vulnérabilités dans les produits Apple (15 décembre 2025),https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-1110/,"Mon, 15 Dec 2025 00:00:00 +0000",CVE-2025-43527,"A permissions issue was addressed with additional restrictions. This issue is fixed in macOS Tahoe 26.2, macOS Sequoia 15.7.3. An app may be able to gain root privileges.",Non disponible,An app may be able to gain root privileges,,Non disponible,0.000110000,Faible,Apple,macOS,unspecified
Multiples vulnérabilités dans Tenable Nessus (16 décembre 2025),https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-1114/,"Tue, 16 Dec 2025 00:00:00 +0000",CVE-2025-10911,A use-after-free vulnerability was found in libxslt while parsing xsl nodes that may lead to the dereference of expired pointers and application crash.,CWE-825,Expired Pointer Dereference,,Non disponible,0.000160000,Faible,Red Hat,Red Hat OpenShift Container Platform 4,Non disponible
Multiples vulnérabilités dans Moodle (16 décembre 2025),https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-1113/,"Tue, 16 Dec 2025 00:00:00 +0000",CVE-2025-67853,,Non disponible,Non disponible,,Non disponible,,Non disponible,Red Hat,Red Hat OpenShift Container Platform 4,Non disponible
Vulnérabilité dans Trend Micro Apex One (16 décembre 2025),https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-1115/,"Tue, 16 Dec 2025 00:00:00 +0000",CVE-2025-49844,"Redis is an open source, in-memory database that persists on disk. Versions 8.2.1 and below allow an authenticated user to use a specially crafted Lua script to manipulate the garbage collector, trigger a use-after-free and potentially lead to remote code execution. The problem exists in all versions of Redis with Lua scripting. This issue is fixed in version 8.2.2. To workaround this issue without patching the redis-server executable is to prevent users from executing Lua scripts. This can be done using ACL to restrict EVAL and EVALSHA commands.",CWE-416,CWE-416: Use After Free,10.0,Critique,0.059740000,Faible,redis,redis,< 8.2.2
Multiples vulnérabilités dans Google Chrome (17 décembre 2025),https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-1116/,"Wed, 17 Dec 2025 00:00:00 +0000",CVE-2025-14766,Out of bounds read and write in V8 in Google Chrome prior to 143.0.7499.147 allowed a remote attacker to potentially exploit heap corruption via a crafted HTML page. (Chromium security severity: High),Non disponible,Out of bounds read and write,,Non disponible,0.000800000,Faible,Google,Chrome,143.0.7499.147
